timestamp_utc,container,namespace,pod,value
2026-10-10T12:33:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12660736
2026-10-10T12:33:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12660736
2026-10-10T12:33:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12181504
2026-10-10T12:33:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12181504
2026-10-10T12:34:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12181504
2026-10-10T12:34:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12181504
2026-10-10T12:34:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12181504
2026-10-10T12:34:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12595200
2026-10-10T12:35:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12595200
2026-10-10T12:35:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12595200
2026-10-10T12:35:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12595200
2026-10-10T12:35:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12595200
2026-10-10T12:36:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12595200
2026-10-10T12:36:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12619776
2026-10-10T12:36:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12685312
2026-10-10T12:36:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12783616
2026-10-10T12:37:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12279808
2026-10-10T12:37:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12279808
2026-10-10T12:37:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12304384
2026-10-10T12:37:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12894208
2026-10-10T12:38:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12890112
2026-10-10T12:38:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12890112
2026-10-10T12:38:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12890112
2026-10-10T12:38:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12890112
2026-10-10T12:39:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12890112
2026-10-10T12:39:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12890112
2026-10-10T12:39:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12890112
2026-10-10T12:39:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12890112
2026-10-10T12:40:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12890112
2026-10-10T12:40:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,11915264
2026-10-10T12:40:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,11919360
2026-10-10T12:40:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12283904
2026-10-10T12:41:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13066240
2026-10-10T12:41:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13066240
2026-10-10T12:41:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12283904
2026-10-10T12:41:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12283904
2026-10-10T12:42:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12288000
2026-10-10T12:42:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12288000
2026-10-10T12:42:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12283904
2026-10-10T12:42:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12283904
2026-10-10T12:43:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12292096
2026-10-10T12:43:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12308480
2026-10-10T12:43:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12365824
2026-10-10T12:43:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13213696
2026-10-10T12:44:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13209600
2026-10-10T12:44:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13209600
2026-10-10T12:44:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13209600
2026-10-10T12:44:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13209600
2026-10-10T12:45:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13209600
2026-10-10T12:45:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13209600
2026-10-10T12:45:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13209600
2026-10-10T12:45:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13209600
2026-10-10T12:46:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12152832
2026-10-10T12:46:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12812288
2026-10-10T12:46:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12812288
2026-10-10T12:46:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13021184
2026-10-10T12:47:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13021184
2026-10-10T12:47:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13021184
2026-10-10T12:47:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13021184
2026-10-10T12:47:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13021184
2026-10-10T12:48:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13021184
2026-10-10T12:48:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13025280
2026-10-10T12:48:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13025280
2026-10-10T12:48:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13103104
2026-10-10T12:49:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13275136
2026-10-10T12:49:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12611584
2026-10-10T12:49:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12660736
2026-10-10T12:49:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:50:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:50:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:50:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:50:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:51:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:51:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:51:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:51:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:52:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,13119488
2026-10-10T12:52:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,11849728
2026-10-10T12:52:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,11849728
2026-10-10T12:52:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,11849728
2026-10-10T12:53:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12320768
2026-10-10T12:53:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12320768
2026-10-10T12:53:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12320768
2026-10-10T12:53:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12320768
2026-10-10T12:54:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12320768
2026-10-10T12:54:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12320768
2026-10-10T12:54:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12320768
2026-10-10T12:54:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12320768
2026-10-10T12:55:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12320768
2026-10-10T12:55:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,11857920
2026-10-10T12:55:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,11857920
2026-10-10T12:55:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12357632
2026-10-10T12:56:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12357632
2026-10-10T12:56:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12357632
2026-10-10T12:56:34.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12357632
2026-10-10T12:56:49.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12357632
2026-10-10T12:57:04.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12357632
2026-10-10T12:57:19.001Z,config-reloader,monitoring,prometheus-monitoring-kube-prometheus-prometheus-0,12357632
2026-10-10T12:22:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26632192
2026-10-10T12:23:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26886144
2026-10-10T12:23:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26894336
2026-10-10T12:23:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27807744
2026-10-10T12:23:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28205056
2026-10-10T12:24:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28209152
2026-10-10T12:24:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28475392
2026-10-10T12:24:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29007872
2026-10-10T12:24:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28999680
2026-10-10T12:25:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28889088
2026-10-10T12:25:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29671424
2026-10-10T12:25:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,31252480
2026-10-10T12:25:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28033024
2026-10-10T12:26:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28852224
2026-10-10T12:26:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29429760
2026-10-10T12:26:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28938240
2026-10-10T12:26:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28749824
2026-10-10T12:27:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29683712
2026-10-10T12:27:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28954624
2026-10-10T12:27:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29097984
2026-10-10T12:27:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29097984
2026-10-10T12:28:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29102080
2026-10-10T12:28:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29102080
2026-10-10T12:28:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28618752
2026-10-10T12:28:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28577792
2026-10-10T12:29:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28467200
2026-10-10T12:29:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29253632
2026-10-10T12:29:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28684288
2026-10-10T12:29:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28217344
2026-10-10T12:30:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27971584
2026-10-10T12:30:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28778496
2026-10-10T12:30:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28409856
2026-10-10T12:30:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29110272
2026-10-10T12:31:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29110272
2026-10-10T12:31:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28348416
2026-10-10T12:31:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28581888
2026-10-10T12:31:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28844032
2026-10-10T12:32:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28577792
2026-10-10T12:32:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28594176
2026-10-10T12:32:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28585984
2026-10-10T12:32:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28024832
2026-10-10T12:33:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28008448
2026-10-10T12:33:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28008448
2026-10-10T12:33:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27586560
2026-10-10T12:33:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28499968
2026-10-10T12:34:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28499968
2026-10-10T12:34:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27983872
2026-10-10T12:34:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27684864
2026-10-10T12:34:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28467200
2026-10-10T12:35:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28467200
2026-10-10T12:35:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27684864
2026-10-10T12:35:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28348416
2026-10-10T12:35:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29392896
2026-10-10T12:36:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28168192
2026-10-10T12:36:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27377664
2026-10-10T12:36:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28168192
2026-10-10T12:36:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27963392
2026-10-10T12:37:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28364800
2026-10-10T12:37:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27754496
2026-10-10T12:37:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27754496
2026-10-10T12:37:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27754496
2026-10-10T12:38:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27758592
2026-10-10T12:38:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28536832
2026-10-10T12:38:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28016640
2026-10-10T12:38:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28286976
2026-10-10T12:39:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28835840
2026-10-10T12:39:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28876800
2026-10-10T12:39:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28995584
2026-10-10T12:39:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28266496
2026-10-10T12:40:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28884992
2026-10-10T12:40:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27668480
2026-10-10T12:40:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27656192
2026-10-10T12:40:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27398144
2026-10-10T12:41:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27664384
2026-10-10T12:41:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27398144
2026-10-10T12:41:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27652096
2026-10-10T12:41:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28786688
2026-10-10T12:42:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27734016
2026-10-10T12:42:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27475968
2026-10-10T12:42:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28139520
2026-10-10T12:42:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28139520
2026-10-10T12:43:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28135424
2026-10-10T12:43:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28143616
2026-10-10T12:43:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28405760
2026-10-10T12:43:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28151808
2026-10-10T12:44:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28160000
2026-10-10T12:44:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28168192
2026-10-10T12:44:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28684288
2026-10-10T12:44:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28684288
2026-10-10T12:45:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28422144
2026-10-10T12:45:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29196288
2026-10-10T12:45:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28168192
2026-10-10T12:45:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28950528
2026-10-10T12:46:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28430336
2026-10-10T12:46:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28430336
2026-10-10T12:46:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28946432
2026-10-10T12:46:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28692480
2026-10-10T12:47:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28688384
2026-10-10T12:47:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28172288
2026-10-10T12:47:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28684288
2026-10-10T12:47:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28438528
2026-10-10T12:48:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,29216768
2026-10-10T12:48:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28172288
2026-10-10T12:48:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28442624
2026-10-10T12:48:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28176384
2026-10-10T12:49:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28176384
2026-10-10T12:49:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28176384
2026-10-10T12:49:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28692480
2026-10-10T12:49:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28946432
2026-10-10T12:50:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,25636864
2026-10-10T12:50:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,25374720
2026-10-10T12:50:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,25378816
2026-10-10T12:50:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,25640960
2026-10-10T12:51:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,25640960
2026-10-10T12:51:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26034176
2026-10-10T12:51:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26554368
2026-10-10T12:51:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,25550848
2026-10-10T12:52:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26845184
2026-10-10T12:52:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26456064
2026-10-10T12:52:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26456064
2026-10-10T12:52:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26861568
2026-10-10T12:53:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27389952
2026-10-10T12:53:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27918336
2026-10-10T12:53:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27910144
2026-10-10T12:53:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28286976
2026-10-10T12:54:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27291648
2026-10-10T12:54:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27385856
2026-10-10T12:54:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27987968
2026-10-10T12:54:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27246592
2026-10-10T12:55:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27488256
2026-10-10T12:55:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27525120
2026-10-10T12:55:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,28315648
2026-10-10T12:55:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26226688
2026-10-10T12:56:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,25968640
2026-10-10T12:56:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26234880
2026-10-10T12:56:34.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26148864
2026-10-10T12:56:49.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27209728
2026-10-10T12:57:04.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,26816512
2026-10-10T12:57:19.001Z,coredns,kube-system,coredns-577d995dff-b7bmz,27729920
2026-10-10T12:22:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,898609152
2026-10-10T12:23:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,898609152
2026-10-10T12:23:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,898203648
2026-10-10T12:23:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,899571712
2026-10-10T12:23:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,901136384
2026-10-10T12:24:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,901136384
2026-10-10T12:24:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,902983680
