timestamp_utc,container,namespace,pod,value
2026-10-10T12:24:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,902057984
2026-10-10T12:24:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,903135232
2026-10-10T12:25:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,903667712
2026-10-10T12:25:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,904564736
2026-10-10T12:25:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,905375744
2026-10-10T12:25:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,905375744
2026-10-10T12:26:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,906829824
2026-10-10T12:26:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,907517952
2026-10-10T12:26:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,908980224
2026-10-10T12:26:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,909385728
2026-10-10T12:27:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,909914112
2026-10-10T12:27:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,911368192
2026-10-10T12:27:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,911368192
2026-10-10T12:27:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,912994304
2026-10-10T12:28:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,914317312
2026-10-10T12:28:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,913977344
2026-10-10T12:28:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,914894848
2026-10-10T12:28:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,915468288
2026-10-10T12:29:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,916115456
2026-10-10T12:29:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,916115456
2026-10-10T12:29:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,917606400
2026-10-10T12:29:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,918454272
2026-10-10T12:30:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,918454272
2026-10-10T12:30:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,920698880
2026-10-10T12:30:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,921337856
2026-10-10T12:30:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,921309184
2026-10-10T12:31:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927080448
2026-10-10T12:31:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928632832
2026-10-10T12:31:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927092736
2026-10-10T12:31:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927105024
2026-10-10T12:32:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927100928
2026-10-10T12:32:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927342592
2026-10-10T12:32:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928145408
2026-10-10T12:32:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927371264
2026-10-10T12:33:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927096832
2026-10-10T12:33:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927096832
2026-10-10T12:33:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927105024
2026-10-10T12:33:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927105024
2026-10-10T12:34:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927109120
2026-10-10T12:34:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927117312
2026-10-10T12:34:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927125504
2026-10-10T12:34:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927125504
2026-10-10T12:35:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927125504
2026-10-10T12:35:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927645696
2026-10-10T12:35:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927195136
2026-10-10T12:35:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927182848
2026-10-10T12:36:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927989760
2026-10-10T12:36:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927211520
2026-10-10T12:36:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927735808
2026-10-10T12:36:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927227904
2026-10-10T12:37:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927240192
2026-10-10T12:37:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927240192
2026-10-10T12:37:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927240192
2026-10-10T12:37:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928034816
2026-10-10T12:38:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928034816
2026-10-10T12:38:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927248384
2026-10-10T12:38:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927256576
2026-10-10T12:38:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928301056
2026-10-10T12:39:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927539200
2026-10-10T12:39:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928063488
2026-10-10T12:39:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927305728
2026-10-10T12:39:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927322112
2026-10-10T12:40:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927346688
2026-10-10T12:40:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927346688
2026-10-10T12:40:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927371264
2026-10-10T12:40:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927387648
2026-10-10T12:41:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927383552
2026-10-10T12:41:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927387648
2026-10-10T12:41:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927395840
2026-10-10T12:41:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927404032
2026-10-10T12:42:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927404032
2026-10-10T12:42:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927404032
2026-10-10T12:42:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927404032
2026-10-10T12:42:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927408128
2026-10-10T12:43:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927408128
2026-10-10T12:43:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927416320
2026-10-10T12:43:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928264192
2026-10-10T12:43:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927485952
2026-10-10T12:44:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,935591936
2026-10-10T12:44:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928374784
2026-10-10T12:44:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927584256
2026-10-10T12:44:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927596544
2026-10-10T12:45:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927584256
2026-10-10T12:45:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927588352
2026-10-10T12:45:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928636928
2026-10-10T12:45:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927588352
2026-10-10T12:46:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927600640
2026-10-10T12:46:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927592448
2026-10-10T12:46:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928641024
2026-10-10T12:46:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927854592
2026-10-10T12:47:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927604736
2026-10-10T12:47:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927592448
2026-10-10T12:47:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927592448
2026-10-10T12:47:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928641024
2026-10-10T12:48:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927596544
2026-10-10T12:48:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927596544
2026-10-10T12:48:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927596544
2026-10-10T12:48:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927596544
2026-10-10T12:49:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927596544
2026-10-10T12:49:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927596544
2026-10-10T12:49:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927600640
2026-10-10T12:49:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927604736
2026-10-10T12:50:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927862784
2026-10-10T12:50:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927604736
2026-10-10T12:50:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927633408
2026-10-10T12:50:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927633408
2026-10-10T12:51:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927633408
2026-10-10T12:51:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927633408
2026-10-10T12:51:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928681984
2026-10-10T12:51:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927752192
2026-10-10T12:52:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928264192
2026-10-10T12:52:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927744000
2026-10-10T12:52:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928010240
2026-10-10T12:52:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927756288
2026-10-10T12:53:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927748096
2026-10-10T12:53:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927752192
2026-10-10T12:53:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927756288
2026-10-10T12:53:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928014336
2026-10-10T12:54:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928546816
2026-10-10T12:54:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927756288
2026-10-10T12:54:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927756288
2026-10-10T12:54:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,929050624
2026-10-10T12:55:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928522240
2026-10-10T12:55:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928829440
2026-10-10T12:55:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927784960
2026-10-10T12:55:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928477184
2026-10-10T12:56:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927784960
2026-10-10T12:56:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927784960
2026-10-10T12:56:34.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927793152
2026-10-10T12:56:49.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928043008
2026-10-10T12:57:04.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,928067584
2026-10-10T12:57:19.001Z,digital-twin-registry,customer,dtr-7bcb47c4f7-kll46,927801344
2026-10-10T12:22:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,729239552
2026-10-10T12:23:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,730054656
2026-10-10T12:23:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,729571328
2026-10-10T12:23:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,729313280
2026-10-10T12:23:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,730923008
2026-10-10T12:24:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,729939968
2026-10-10T12:24:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,730316800
2026-10-10T12:24:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,729534464
2026-10-10T12:24:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,729550848
2026-10-10T12:25:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,729550848
2026-10-10T12:25:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,730562560
2026-10-10T12:25:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,730562560
2026-10-10T12:25:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731611136
2026-10-10T12:26:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731742208
2026-10-10T12:26:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731484160
2026-10-10T12:26:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731922432
2026-10-10T12:26:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731926528
2026-10-10T12:27:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,733024256
2026-10-10T12:27:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,730775552
2026-10-10T12:27:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,734507008
2026-10-10T12:27:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731410432
2026-10-10T12:28:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731410432
2026-10-10T12:28:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731762688
2026-10-10T12:28:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731590656
2026-10-10T12:28:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,731865088
2026-10-10T12:29:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,732282880
2026-10-10T12:29:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,732901376
2026-10-10T12:29:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,733130752
2026-10-10T12:29:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,737763328
2026-10-10T12:30:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,734339072
2026-10-10T12:30:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,732983296
2026-10-10T12:30:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,732983296
2026-10-10T12:30:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,736894976
2026-10-10T12:31:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,735846400
2026-10-10T12:31:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,737845248
2026-10-10T12:31:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,736002048
2026-10-10T12:31:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,734461952
2026-10-10T12:32:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,734461952
2026-10-10T12:32:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,741474304
2026-10-10T12:32:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,738193408
2026-10-10T12:32:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,754229248
2026-10-10T12:33:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,754581504
2026-10-10T12:33:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,754130944
2026-10-10T12:33:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,755531776
2026-10-10T12:33:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,756867072
2026-10-10T12:34:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,756867072
2026-10-10T12:34:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,755240960
2026-10-10T12:34:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,754798592
2026-10-10T12:34:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758288384
2026-10-10T12:35:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,757096448
2026-10-10T12:35:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,755105792
2026-10-10T12:35:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,756350976
2026-10-10T12:35:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,761323520
2026-10-10T12:36:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,761323520
2026-10-10T12:36:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,757829632
2026-10-10T12:36:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,757829632
2026-10-10T12:36:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758521856
2026-10-10T12:37:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758099968
2026-10-10T12:37:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759853056
2026-10-10T12:37:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758378496
2026-10-10T12:37:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758370304
2026-10-10T12:38:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758374400
2026-10-10T12:38:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758374400
2026-10-10T12:38:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758370304
2026-10-10T12:38:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758403072
2026-10-10T12:39:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758427648
2026-10-10T12:39:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758697984
2026-10-10T12:39:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758562816
2026-10-10T12:39:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758325248
2026-10-10T12:40:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758325248
2026-10-10T12:40:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758472704
2026-10-10T12:40:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758472704
2026-10-10T12:40:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758472704
2026-10-10T12:41:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758472704
2026-10-10T12:41:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758476800
2026-10-10T12:41:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758472704
2026-10-10T12:41:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759005184
2026-10-10T12:42:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758882304
2026-10-10T12:42:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758624256
2026-10-10T12:42:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758624256
2026-10-10T12:42:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758624256
2026-10-10T12:43:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758620160
2026-10-10T12:43:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758624256
2026-10-10T12:43:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758624256
2026-10-10T12:43:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758624256
2026-10-10T12:44:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758956032
2026-10-10T12:44:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758689792
2026-10-10T12:44:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758697984
2026-10-10T12:44:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758697984
2026-10-10T12:45:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758722560
2026-10-10T12:45:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758722560
2026-10-10T12:45:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758722560
2026-10-10T12:45:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,760020992
2026-10-10T12:46:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758771712
2026-10-10T12:46:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758882304
2026-10-10T12:46:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,760225792
2026-10-10T12:46:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759185408
2026-10-10T12:47:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758919168
2026-10-10T12:47:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759459840
2026-10-10T12:47:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758927360
2026-10-10T12:47:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759975936
2026-10-10T12:48:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759709696
2026-10-10T12:48:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758927360
2026-10-10T12:48:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758939648
2026-10-10T12:48:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758943744
2026-10-10T12:49:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759209984
2026-10-10T12:49:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758943744
2026-10-10T12:49:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758943744
2026-10-10T12:49:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758947840
2026-10-10T12:50:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759738368
2026-10-10T12:50:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759746560
2026-10-10T12:50:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758951936
2026-10-10T12:50:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,758980608
2026-10-10T12:51:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759832576
2026-10-10T12:51:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,760348672
2026-10-10T12:51:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759824384
2026-10-10T12:51:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759824384
2026-10-10T12:52:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759820288
2026-10-10T12:52:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759820288
2026-10-10T12:52:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759832576
2026-10-10T12:52:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759824384
2026-10-10T12:53:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759824384
2026-10-10T12:53:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759037952
2026-10-10T12:53:34.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759103488
2026-10-10T12:53:49.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759099392
2026-10-10T12:54:04.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759099392
2026-10-10T12:54:19.001Z,digital-twin-registry,supplier,dtr-7bcb47c4f7-886wm,759201792
