timestamp_utc,container,namespace,pod,value
2026-10-10T12:33:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,29540352
2026-10-10T12:33:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,29102080
2026-10-10T12:34:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,29609984
2026-10-10T12:34:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,29773824
2026-10-10T12:34:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,30019584
2026-10-10T12:34:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,31207424
2026-10-10T12:35:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,31801344
2026-10-10T12:35:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,32161792
2026-10-10T12:35:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,31047680
2026-10-10T12:35:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,31072256
2026-10-10T12:36:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,30781440
2026-10-10T12:36:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,29589504
2026-10-10T12:36:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,30384128
2026-10-10T12:36:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,32026624
2026-10-10T12:37:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,30986240
2026-10-10T12:37:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,32858112
2026-10-10T12:37:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,33951744
2026-10-10T12:37:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,35221504
2026-10-10T12:38:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,32292864
2026-10-10T12:38:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,32010240
2026-10-10T12:38:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,32817152
2026-10-10T12:38:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,31084544
2026-10-10T12:39:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,31838208
2026-10-10T12:39:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,31301632
2026-10-10T12:39:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,32641024
2026-10-10T12:39:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,32477184
2026-10-10T12:40:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,34111488
2026-10-10T12:40:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,34205696
2026-10-10T12:40:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,34500608
2026-10-10T12:40:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,34467840
2026-10-10T12:41:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,36323328
2026-10-10T12:41:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,37003264
2026-10-10T12:41:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,34729984
2026-10-10T12:41:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,34127872
2026-10-10T12:42:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,34484224
2026-10-10T12:42:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,34639872
2026-10-10T12:42:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,33697792
2026-10-10T12:42:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,33447936
2026-10-10T12:43:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,34144256
2026-10-10T12:43:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,33763328
2026-10-10T12:43:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,35876864
2026-10-10T12:43:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,35876864
2026-10-10T12:44:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,34803712
2026-10-10T12:44:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,37212160
2026-10-10T12:44:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,35467264
2026-10-10T12:44:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,35471360
2026-10-10T12:45:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,35840000
2026-10-10T12:45:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,35844096
2026-10-10T12:45:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,35807232
2026-10-10T12:45:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,35803136
2026-10-10T12:46:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,38051840
2026-10-10T12:46:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,38821888
2026-10-10T12:46:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,38821888
2026-10-10T12:46:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,38612992
2026-10-10T12:47:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,39587840
2026-10-10T12:47:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,39899136
2026-10-10T12:47:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,38187008
2026-10-10T12:47:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,37859328
2026-10-10T12:48:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,39260160
2026-10-10T12:48:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,39260160
2026-10-10T12:48:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,41611264
2026-10-10T12:48:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,38256640
2026-10-10T12:49:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,36106240
2026-10-10T12:49:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,36491264
2026-10-10T12:49:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,37552128
2026-10-10T12:49:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,37376000
2026-10-10T12:50:04.001Z,k6,k6,rp-20261010122237-1-1-pphln,36757504
2026-10-10T12:50:19.001Z,k6,k6,rp-20261010122237-1-1-pphln,37597184
2026-10-10T12:50:34.001Z,k6,k6,rp-20261010122237-1-1-pphln,37085184
2026-10-10T12:50:49.001Z,k6,k6,rp-20261010122237-1-1-pphln,37085184
2026-10-10T12:22:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22654976
2026-10-10T12:23:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22654976
2026-10-10T12:23:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22822912
2026-10-10T12:23:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23867392
2026-10-10T12:23:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23347200
2026-10-10T12:24:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23371776
2026-10-10T12:24:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23863296
2026-10-10T12:24:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23863296
2026-10-10T12:24:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23773184
2026-10-10T12:25:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,24543232
2026-10-10T12:25:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23506944
2026-10-10T12:25:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23506944
2026-10-10T12:25:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23830528
2026-10-10T12:26:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23826432
2026-10-10T12:26:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,24338432
2026-10-10T12:26:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,24674304
2026-10-10T12:26:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,24166400
2026-10-10T12:27:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23912448
2026-10-10T12:27:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23912448
2026-10-10T12:27:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23654400
2026-10-10T12:27:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23916544
2026-10-10T12:28:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23654400
2026-10-10T12:28:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22548480
2026-10-10T12:28:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22540288
2026-10-10T12:28:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22945792
2026-10-10T12:29:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22945792
2026-10-10T12:29:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22683648
2026-10-10T12:29:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22945792
2026-10-10T12:29:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23203840
2026-10-10T12:30:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22687744
2026-10-10T12:30:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22691840
2026-10-10T12:30:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22970368
2026-10-10T12:30:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23740416
2026-10-10T12:31:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22708224
2026-10-10T12:31:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23236608
2026-10-10T12:31:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23724032
2026-10-10T12:31:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23724032
2026-10-10T12:32:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23461888
2026-10-10T12:32:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23461888
2026-10-10T12:32:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23461888
2026-10-10T12:32:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23728128
2026-10-10T12:33:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23470080
2026-10-10T12:33:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23994368
2026-10-10T12:33:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23470080
2026-10-10T12:33:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23474176
2026-10-10T12:34:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23470080
2026-10-10T12:34:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23470080
2026-10-10T12:34:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23732224
2026-10-10T12:34:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23756800
2026-10-10T12:35:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23568384
2026-10-10T12:35:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23638016
2026-10-10T12:35:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,24465408
2026-10-10T12:35:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,24485888
2026-10-10T12:36:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,24526848
2026-10-10T12:36:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22831104
2026-10-10T12:36:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23080960
2026-10-10T12:36:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22941696
2026-10-10T12:37:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22941696
2026-10-10T12:37:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22941696
2026-10-10T12:37:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22941696
2026-10-10T12:37:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23465984
2026-10-10T12:38:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22286336
2026-10-10T12:38:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22691840
2026-10-10T12:38:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22429696
2026-10-10T12:38:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23183360
2026-10-10T12:39:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23183360
2026-10-10T12:39:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23461888
2026-10-10T12:39:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23461888
2026-10-10T12:39:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23203840
2026-10-10T12:40:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22450176
2026-10-10T12:40:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23117824
2026-10-10T12:40:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22851584
2026-10-10T12:40:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23113728
2026-10-10T12:41:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22851584
2026-10-10T12:41:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23289856
2026-10-10T12:41:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23027712
2026-10-10T12:41:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23027712
2026-10-10T12:42:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23289856
2026-10-10T12:42:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22675456
2026-10-10T12:42:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22679552
2026-10-10T12:42:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22102016
2026-10-10T12:43:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22466560
2026-10-10T12:43:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22302720
2026-10-10T12:43:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22302720
2026-10-10T12:43:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22839296
2026-10-10T12:44:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22306816
2026-10-10T12:44:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23097344
2026-10-10T12:44:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23642112
2026-10-10T12:44:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23642112
2026-10-10T12:45:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23117824
2026-10-10T12:45:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23117824
2026-10-10T12:45:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23117824
2026-10-10T12:45:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23117824
2026-10-10T12:46:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23379968
2026-10-10T12:46:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23117824
2026-10-10T12:46:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,24178688
2026-10-10T12:46:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,24178688
2026-10-10T12:47:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23195648
2026-10-10T12:47:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23195648
2026-10-10T12:47:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23248896
2026-10-10T12:47:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23511040
2026-10-10T12:48:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23511040
2026-10-10T12:48:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23248896
2026-10-10T12:48:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23252992
2026-10-10T12:48:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23298048
2026-10-10T12:49:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23560192
2026-10-10T12:49:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23830528
2026-10-10T12:49:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23322624
2026-10-10T12:49:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23322624
2026-10-10T12:50:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23322624
2026-10-10T12:50:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23326720
2026-10-10T12:50:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23326720
2026-10-10T12:50:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23355392
2026-10-10T12:51:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23887872
2026-10-10T12:51:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23425024
2026-10-10T12:51:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23429120
2026-10-10T12:51:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23429120
2026-10-10T12:52:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22839296
2026-10-10T12:52:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22765568
2026-10-10T12:52:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23228416
2026-10-10T12:52:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22704128
2026-10-10T12:53:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23363584
2026-10-10T12:53:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23363584
2026-10-10T12:53:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23883776
2026-10-10T12:53:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22904832
2026-10-10T12:54:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22904832
2026-10-10T12:54:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22917120
2026-10-10T12:54:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23502848
2026-10-10T12:54:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22491136
2026-10-10T12:55:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22495232
2026-10-10T12:55:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22503424
2026-10-10T12:55:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22503424
2026-10-10T12:55:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23019520
2026-10-10T12:56:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23023616
2026-10-10T12:56:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23035904
2026-10-10T12:56:34.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23298048
2026-10-10T12:56:49.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,22831104
2026-10-10T12:57:04.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23486464
2026-10-10T12:57:19.001Z,kube-prometheus-stack,monitoring,monitoring-kube-prometheus-operator-6dd9b7895b-nb2cc,23486464
2026-10-10T12:22:49.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,21700608
2026-10-10T12:23:04.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,20975616
2026-10-10T12:23:19.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,21749760
2026-10-10T12:23:34.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,20979712
2026-10-10T12:23:49.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,21495808
2026-10-10T12:24:04.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,21504000
2026-10-10T12:24:19.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,20975616
2026-10-10T12:24:34.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,21237760
2026-10-10T12:24:49.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,20979712
2026-10-10T12:25:04.001Z,kube-state-metrics,monitoring,monitoring-kube-state-metrics-86b584b658-f54lw,19927040
