timestamp_utc,container,namespace,pod,value
2026-10-10T12:41:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:42:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:42:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9801728
2026-10-10T12:42:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:42:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:43:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:43:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:43:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:43:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:44:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:44:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9801728
2026-10-10T12:44:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:44:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:45:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:45:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:45:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:45:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:46:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:46:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:46:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:46:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:47:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:47:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:47:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:47:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:48:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:48:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:48:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:48:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:49:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:49:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:49:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:49:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:50:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:50:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:50:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:50:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:51:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:51:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:51:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,10055680
2026-10-10T12:51:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:52:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:52:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:52:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9801728
2026-10-10T12:52:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:53:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:53:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:53:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:53:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:54:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:54:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:54:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9801728
2026-10-10T12:54:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9801728
2026-10-10T12:55:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:55:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:55:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:55:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:56:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:56:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:56:34.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:56:49.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9797632
2026-10-10T12:57:04.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:57:19.001Z,local-path-provisioner,kube-system,local-path-provisioner-6858d854cf-z9jpl,9793536
2026-10-10T12:22:49.001Z,loki,logging,loki-0,90202112
2026-10-10T12:23:04.001Z,loki,logging,loki-0,90202112
2026-10-10T12:23:19.001Z,loki,logging,loki-0,88993792
2026-10-10T12:23:34.001Z,loki,logging,loki-0,88997888
2026-10-10T12:23:49.001Z,loki,logging,loki-0,89001984
2026-10-10T12:24:04.001Z,loki,logging,loki-0,89776128
2026-10-10T12:24:19.001Z,loki,logging,loki-0,89300992
2026-10-10T12:24:34.001Z,loki,logging,loki-0,90038272
2026-10-10T12:24:49.001Z,loki,logging,loki-0,89341952
2026-10-10T12:25:04.001Z,loki,logging,loki-0,89079808
2026-10-10T12:25:19.001Z,loki,logging,loki-0,88555520
2026-10-10T12:25:34.001Z,loki,logging,loki-0,88297472
2026-10-10T12:25:49.001Z,loki,logging,loki-0,88850432
2026-10-10T12:26:04.001Z,loki,logging,loki-0,88584192
2026-10-10T12:26:19.001Z,loki,logging,loki-0,88854528
2026-10-10T12:26:34.001Z,loki,logging,loki-0,90439680
2026-10-10T12:26:49.001Z,loki,logging,loki-0,90439680
2026-10-10T12:27:04.001Z,loki,logging,loki-0,89407488
2026-10-10T12:27:19.001Z,loki,logging,loki-0,89952256
2026-10-10T12:27:34.001Z,loki,logging,loki-0,89698304
2026-10-10T12:27:49.001Z,loki,logging,loki-0,89186304
2026-10-10T12:28:04.001Z,loki,logging,loki-0,89714688
2026-10-10T12:28:19.001Z,loki,logging,loki-0,89636864
2026-10-10T12:28:34.001Z,loki,logging,loki-0,89882624
2026-10-10T12:28:49.001Z,loki,logging,loki-0,89378816
2026-10-10T12:29:04.001Z,loki,logging,loki-0,89124864
2026-10-10T12:29:19.001Z,loki,logging,loki-0,89124864
2026-10-10T12:29:34.001Z,loki,logging,loki-0,90169344
2026-10-10T12:29:49.001Z,loki,logging,loki-0,90169344
2026-10-10T12:30:04.001Z,loki,logging,loki-0,89919488
2026-10-10T12:30:19.001Z,loki,logging,loki-0,90972160
2026-10-10T12:30:34.001Z,loki,logging,loki-0,90193920
2026-10-10T12:30:49.001Z,loki,logging,loki-0,92848128
2026-10-10T12:31:04.001Z,loki,logging,loki-0,91045888
2026-10-10T12:31:19.001Z,loki,logging,loki-0,92012544
2026-10-10T12:31:34.001Z,loki,logging,loki-0,91766784
2026-10-10T12:31:49.001Z,loki,logging,loki-0,93106176
2026-10-10T12:32:04.001Z,loki,logging,loki-0,93876224
2026-10-10T12:32:19.001Z,loki,logging,loki-0,93880320
2026-10-10T12:32:34.001Z,loki,logging,loki-0,94154752
2026-10-10T12:32:49.001Z,loki,logging,loki-0,92758016
2026-10-10T12:33:04.001Z,loki,logging,loki-0,92803072
2026-10-10T12:33:19.001Z,loki,logging,loki-0,93523968
2026-10-10T12:33:34.001Z,loki,logging,loki-0,91963392
2026-10-10T12:33:49.001Z,loki,logging,loki-0,112975872
2026-10-10T12:34:04.001Z,loki,logging,loki-0,112975872
2026-10-10T12:34:19.001Z,loki,logging,loki-0,113938432
2026-10-10T12:34:34.001Z,loki,logging,loki-0,113672192
2026-10-10T12:34:49.001Z,loki,logging,loki-0,113680384
2026-10-10T12:35:04.001Z,loki,logging,loki-0,114188288
2026-10-10T12:35:19.001Z,loki,logging,loki-0,113418240
2026-10-10T12:35:34.001Z,loki,logging,loki-0,114200576
2026-10-10T12:35:49.001Z,loki,logging,loki-0,114413568
2026-10-10T12:36:04.001Z,loki,logging,loki-0,117288960
2026-10-10T12:36:19.001Z,loki,logging,loki-0,99799040
2026-10-10T12:36:34.001Z,loki,logging,loki-0,100093952
2026-10-10T12:36:49.001Z,loki,logging,loki-0,101216256
2026-10-10T12:37:04.001Z,loki,logging,loki-0,101482496
2026-10-10T12:37:19.001Z,loki,logging,loki-0,102535168
2026-10-10T12:37:34.001Z,loki,logging,loki-0,101486592
2026-10-10T12:37:49.001Z,loki,logging,loki-0,102035456
2026-10-10T12:38:04.001Z,loki,logging,loki-0,102785024
2026-10-10T12:38:19.001Z,loki,logging,loki-0,102055936
2026-10-10T12:38:34.001Z,loki,logging,loki-0,102076416
2026-10-10T12:38:49.001Z,loki,logging,loki-0,105336832
2026-10-10T12:39:04.001Z,loki,logging,loki-0,105340928
2026-10-10T12:39:19.001Z,loki,logging,loki-0,106389504
2026-10-10T12:39:34.001Z,loki,logging,loki-0,106651648
2026-10-10T12:39:49.001Z,loki,logging,loki-0,105345024
2026-10-10T12:40:04.001Z,loki,logging,loki-0,105615360
2026-10-10T12:40:19.001Z,loki,logging,loki-0,105615360
2026-10-10T12:40:34.001Z,loki,logging,loki-0,106393600
2026-10-10T12:40:49.001Z,loki,logging,loki-0,105365504
2026-10-10T12:41:04.001Z,loki,logging,loki-0,106377216
2026-10-10T12:41:19.001Z,loki,logging,loki-0,105635840
2026-10-10T12:41:34.001Z,loki,logging,loki-0,106536960
2026-10-10T12:41:49.001Z,loki,logging,loki-0,106799104
2026-10-10T12:42:04.001Z,loki,logging,loki-0,106536960
2026-10-10T12:42:19.001Z,loki,logging,loki-0,103882752
2026-10-10T12:42:34.001Z,loki,logging,loki-0,105549824
2026-10-10T12:42:49.001Z,loki,logging,loki-0,105549824
2026-10-10T12:43:04.001Z,loki,logging,loki-0,128688128
2026-10-10T12:43:19.001Z,loki,logging,loki-0,132341760
2026-10-10T12:43:34.001Z,loki,logging,loki-0,134352896
2026-10-10T12:43:49.001Z,loki,logging,loki-0,133550080
2026-10-10T12:44:04.001Z,loki,logging,loki-0,134275072
2026-10-10T12:44:19.001Z,loki,logging,loki-0,126136320
2026-10-10T12:44:34.001Z,loki,logging,loki-0,126291968
2026-10-10T12:44:49.001Z,loki,logging,loki-0,127459328
2026-10-10T12:45:04.001Z,loki,logging,loki-0,127426560
2026-10-10T12:45:19.001Z,loki,logging,loki-0,128925696
2026-10-10T12:45:34.001Z,loki,logging,loki-0,128925696
2026-10-10T12:45:49.001Z,loki,logging,loki-0,133763072
2026-10-10T12:46:04.001Z,loki,logging,loki-0,138608640
2026-10-10T12:46:19.001Z,loki,logging,loki-0,138113024
2026-10-10T12:46:34.001Z,loki,logging,loki-0,130682880
2026-10-10T12:46:49.001Z,loki,logging,loki-0,130867200
2026-10-10T12:47:04.001Z,loki,logging,loki-0,130867200
2026-10-10T12:47:19.001Z,loki,logging,loki-0,133758976
2026-10-10T12:47:34.001Z,loki,logging,loki-0,134709248
2026-10-10T12:47:49.001Z,loki,logging,loki-0,133574656
2026-10-10T12:48:04.001Z,loki,logging,loki-0,132800512
2026-10-10T12:48:19.001Z,loki,logging,loki-0,133922816
2026-10-10T12:48:34.001Z,loki,logging,loki-0,133922816
2026-10-10T12:48:49.001Z,loki,logging,loki-0,132214784
2026-10-10T12:49:04.001Z,loki,logging,loki-0,133316608
2026-10-10T12:49:19.001Z,loki,logging,loki-0,132136960
2026-10-10T12:49:34.001Z,loki,logging,loki-0,132694016
2026-10-10T12:49:49.001Z,loki,logging,loki-0,132419584
2026-10-10T12:50:04.001Z,loki,logging,loki-0,132845568
2026-10-10T12:50:19.001Z,loki,logging,loki-0,132845568
2026-10-10T12:50:34.001Z,loki,logging,loki-0,135176192
2026-10-10T12:50:49.001Z,loki,logging,loki-0,135176192
2026-10-10T12:51:04.001Z,loki,logging,loki-0,134926336
2026-10-10T12:51:19.001Z,loki,logging,loki-0,134926336
2026-10-10T12:51:34.001Z,loki,logging,loki-0,132788224
2026-10-10T12:51:49.001Z,loki,logging,loki-0,134270976
2026-10-10T12:52:04.001Z,loki,logging,loki-0,133730304
2026-10-10T12:52:19.001Z,loki,logging,loki-0,133988352
2026-10-10T12:52:34.001Z,loki,logging,loki-0,138252288
2026-10-10T12:52:49.001Z,loki,logging,loki-0,138530816
2026-10-10T12:53:04.001Z,loki,logging,loki-0,138539008
2026-10-10T12:53:19.001Z,loki,logging,loki-0,135204864
2026-10-10T12:53:34.001Z,loki,logging,loki-0,136015872
2026-10-10T12:53:49.001Z,loki,logging,loki-0,135430144
2026-10-10T12:54:04.001Z,loki,logging,loki-0,138403840
2026-10-10T12:54:19.001Z,loki,logging,loki-0,137814016
2026-10-10T12:54:34.001Z,loki,logging,loki-0,137297920
2026-10-10T12:54:49.001Z,loki,logging,loki-0,137846784
2026-10-10T12:55:04.001Z,loki,logging,loki-0,137564160
2026-10-10T12:55:19.001Z,loki,logging,loki-0,141508608
2026-10-10T12:55:34.001Z,loki,logging,loki-0,140955648
2026-10-10T12:55:49.001Z,loki,logging,loki-0,141258752
2026-10-10T12:56:04.001Z,loki,logging,loki-0,141029376
2026-10-10T12:56:19.001Z,loki,logging,loki-0,141316096
2026-10-10T12:56:34.001Z,loki,logging,loki-0,145006592
2026-10-10T12:56:49.001Z,loki,logging,loki-0,145084416
2026-10-10T12:57:04.001Z,loki,logging,loki-0,145084416
2026-10-10T12:57:19.001Z,loki,logging,loki-0,145289216
2026-10-10T12:22:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15904768
2026-10-10T12:23:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,16093184
2026-10-10T12:23:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,16097280
2026-10-10T12:23:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15577088
2026-10-10T12:23:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15572992
2026-10-10T12:24:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15572992
2026-10-10T12:24:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,16101376
2026-10-10T12:24:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15568896
2026-10-10T12:24:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15138816
2026-10-10T12:25:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15142912
2026-10-10T12:25:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15392768
2026-10-10T12:25:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15147008
2026-10-10T12:25:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15134720
2026-10-10T12:26:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15134720
2026-10-10T12:26:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15921152
2026-10-10T12:26:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15134720
2026-10-10T12:26:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14848000
2026-10-10T12:27:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14848000
2026-10-10T12:27:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14848000
2026-10-10T12:27:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14589952
2026-10-10T12:27:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,15110144
2026-10-10T12:28:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14323712
2026-10-10T12:28:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:28:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:28:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14585856
2026-10-10T12:29:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14323712
2026-10-10T12:29:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14323712
2026-10-10T12:29:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:29:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:30:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:30:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:30:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:30:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14589952
2026-10-10T12:31:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:31:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:31:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:31:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:32:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14327808
2026-10-10T12:32:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:32:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:32:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:33:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:33:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:33:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14594048
2026-10-10T12:33:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:34:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:34:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:34:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14594048
2026-10-10T12:34:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:35:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:35:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:35:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14594048
2026-10-10T12:35:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14331904
2026-10-10T12:36:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:36:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
2026-10-10T12:36:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
2026-10-10T12:36:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
2026-10-10T12:37:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
2026-10-10T12:37:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:37:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:37:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:38:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:38:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14856192
2026-10-10T12:38:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:38:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:39:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:39:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
2026-10-10T12:39:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:39:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
2026-10-10T12:40:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:40:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:40:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14602240
2026-10-10T12:40:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14602240
2026-10-10T12:41:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
2026-10-10T12:41:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
2026-10-10T12:41:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:41:49.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14336000
2026-10-10T12:42:04.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14344192
2026-10-10T12:42:19.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
2026-10-10T12:42:34.001Z,manager,k6-operator,k6-operator-controller-manager-7c45b488b8-kcmcn,14340096
