timestamp_utc,container,namespace,pod,value
2026-10-10T12:31:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10661888
2026-10-10T12:32:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10862592
2026-10-10T12:32:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11530240
2026-10-10T12:32:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12189696
2026-10-10T12:32:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12226560
2026-10-10T12:33:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11350016
2026-10-10T12:33:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11350016
2026-10-10T12:33:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10772480
2026-10-10T12:33:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11583488
2026-10-10T12:34:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11247616
2026-10-10T12:34:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10883072
2026-10-10T12:34:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11837440
2026-10-10T12:34:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11624448
2026-10-10T12:35:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11624448
2026-10-10T12:35:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11177984
2026-10-10T12:35:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12324864
2026-10-10T12:35:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11337728
2026-10-10T12:36:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11272192
2026-10-10T12:36:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11382784
2026-10-10T12:36:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11382784
2026-10-10T12:36:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10903552
2026-10-10T12:37:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10903552
2026-10-10T12:37:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11411456
2026-10-10T12:37:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12382208
2026-10-10T12:37:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,13176832
2026-10-10T12:38:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11902976
2026-10-10T12:38:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12640256
2026-10-10T12:38:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11939840
2026-10-10T12:38:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11853824
2026-10-10T12:39:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11853824
2026-10-10T12:39:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10547200
2026-10-10T12:39:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11685888
2026-10-10T12:39:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11390976
2026-10-10T12:40:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12087296
2026-10-10T12:40:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11788288
2026-10-10T12:40:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11788288
2026-10-10T12:40:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10690560
2026-10-10T12:41:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11837440
2026-10-10T12:41:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12390400
2026-10-10T12:41:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12374016
2026-10-10T12:41:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12754944
2026-10-10T12:42:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11907072
2026-10-10T12:42:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11051008
2026-10-10T12:42:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11255808
2026-10-10T12:42:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10911744
2026-10-10T12:43:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11792384
2026-10-10T12:43:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12369920
2026-10-10T12:43:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10612736
2026-10-10T12:43:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12414976
2026-10-10T12:44:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11612160
2026-10-10T12:44:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11464704
2026-10-10T12:44:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11464704
2026-10-10T12:44:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10891264
2026-10-10T12:45:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11857920
2026-10-10T12:45:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11579392
2026-10-10T12:45:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11124736
2026-10-10T12:45:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11403264
2026-10-10T12:46:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11862016
2026-10-10T12:46:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11362304
2026-10-10T12:46:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11632640
2026-10-10T12:46:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10739712
2026-10-10T12:47:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10780672
2026-10-10T12:47:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10780672
2026-10-10T12:47:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11415552
2026-10-10T12:47:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11415552
2026-10-10T12:48:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12009472
2026-10-10T12:48:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12390400
2026-10-10T12:48:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10903552
2026-10-10T12:48:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11702272
2026-10-10T12:49:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11915264
2026-10-10T12:49:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11382784
2026-10-10T12:49:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12324864
2026-10-10T12:49:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11468800
2026-10-10T12:50:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11386880
2026-10-10T12:50:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11759616
2026-10-10T12:50:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11362304
2026-10-10T12:50:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11599872
2026-10-10T12:51:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11956224
2026-10-10T12:51:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11833344
2026-10-10T12:51:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,13258752
2026-10-10T12:51:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12107776
2026-10-10T12:52:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10526720
2026-10-10T12:52:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11321344
2026-10-10T12:52:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12169216
2026-10-10T12:52:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12124160
2026-10-10T12:53:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11833344
2026-10-10T12:53:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11661312
2026-10-10T12:53:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12107776
2026-10-10T12:53:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11988992
2026-10-10T12:54:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11837440
2026-10-10T12:54:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10805248
2026-10-10T12:54:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11505664
2026-10-10T12:54:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10637312
2026-10-10T12:55:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10866688
2026-10-10T12:55:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11857920
2026-10-10T12:55:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11247616
2026-10-10T12:55:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11849728
2026-10-10T12:56:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11075584
2026-10-10T12:56:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11407360
2026-10-10T12:56:34.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11489280
2026-10-10T12:56:49.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,11051008
2026-10-10T12:57:04.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,12247040
2026-10-10T12:57:19.001Z,node-exporter,monitoring,monitoring-prometheus-node-exporter-fv2n6,10735616
2026-10-10T12:22:49.001Z,postgresql,customer,dtr-postgresql-0,51781632
2026-10-10T12:23:04.001Z,postgresql,customer,dtr-postgresql-0,47714304
2026-10-10T12:23:19.001Z,postgresql,customer,dtr-postgresql-0,46211072
2026-10-10T12:23:34.001Z,postgresql,customer,dtr-postgresql-0,46211072
2026-10-10T12:23:49.001Z,postgresql,customer,dtr-postgresql-0,46198784
2026-10-10T12:24:04.001Z,postgresql,customer,dtr-postgresql-0,48353280
2026-10-10T12:24:19.001Z,postgresql,customer,dtr-postgresql-0,48353280
2026-10-10T12:24:34.001Z,postgresql,customer,dtr-postgresql-0,51691520
2026-10-10T12:24:49.001Z,postgresql,customer,dtr-postgresql-0,46202880
2026-10-10T12:25:04.001Z,postgresql,customer,dtr-postgresql-0,50446336
2026-10-10T12:25:19.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:25:34.001Z,postgresql,customer,dtr-postgresql-0,50655232
2026-10-10T12:25:49.001Z,postgresql,customer,dtr-postgresql-0,45953024
2026-10-10T12:26:04.001Z,postgresql,customer,dtr-postgresql-0,46346240
2026-10-10T12:26:19.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:26:34.001Z,postgresql,customer,dtr-postgresql-0,52514816
2026-10-10T12:26:49.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:27:04.001Z,postgresql,customer,dtr-postgresql-0,47435776
2026-10-10T12:27:19.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:27:34.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:27:49.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:28:04.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:28:19.001Z,postgresql,customer,dtr-postgresql-0,45948928
2026-10-10T12:28:34.001Z,postgresql,customer,dtr-postgresql-0,51302400
2026-10-10T12:28:49.001Z,postgresql,customer,dtr-postgresql-0,51302400
2026-10-10T12:29:04.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:29:19.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:29:34.001Z,postgresql,customer,dtr-postgresql-0,45948928
2026-10-10T12:29:49.001Z,postgresql,customer,dtr-postgresql-0,45957120
2026-10-10T12:30:04.001Z,postgresql,customer,dtr-postgresql-0,46239744
2026-10-10T12:30:19.001Z,postgresql,customer,dtr-postgresql-0,46104576
2026-10-10T12:30:34.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:30:49.001Z,postgresql,customer,dtr-postgresql-0,46092288
2026-10-10T12:31:04.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:31:19.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:31:34.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:31:49.001Z,postgresql,customer,dtr-postgresql-0,46202880
2026-10-10T12:32:04.001Z,postgresql,customer,dtr-postgresql-0,45928448
2026-10-10T12:32:19.001Z,postgresql,customer,dtr-postgresql-0,45924352
2026-10-10T12:32:34.001Z,postgresql,customer,dtr-postgresql-0,45928448
2026-10-10T12:32:49.001Z,postgresql,customer,dtr-postgresql-0,45924352
2026-10-10T12:33:04.001Z,postgresql,customer,dtr-postgresql-0,45928448
2026-10-10T12:33:19.001Z,postgresql,customer,dtr-postgresql-0,46026752
2026-10-10T12:33:34.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:33:49.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:34:04.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:34:19.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:34:34.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:34:49.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:35:04.001Z,postgresql,customer,dtr-postgresql-0,47575040
2026-10-10T12:35:19.001Z,postgresql,customer,dtr-postgresql-0,47575040
2026-10-10T12:35:34.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:35:49.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:36:04.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:36:19.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:36:34.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:36:49.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:37:04.001Z,postgresql,customer,dtr-postgresql-0,47067136
2026-10-10T12:37:19.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:37:34.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:37:49.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:38:04.001Z,postgresql,customer,dtr-postgresql-0,46424064
2026-10-10T12:38:19.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:38:34.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:38:49.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:39:04.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:39:19.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:39:34.001Z,postgresql,customer,dtr-postgresql-0,52436992
2026-10-10T12:39:49.001Z,postgresql,customer,dtr-postgresql-0,46313472
2026-10-10T12:40:04.001Z,postgresql,customer,dtr-postgresql-0,46186496
2026-10-10T12:40:19.001Z,postgresql,customer,dtr-postgresql-0,46186496
2026-10-10T12:40:34.001Z,postgresql,customer,dtr-postgresql-0,52469760
2026-10-10T12:40:49.001Z,postgresql,customer,dtr-postgresql-0,52469760
2026-10-10T12:41:04.001Z,postgresql,customer,dtr-postgresql-0,45924352
2026-10-10T12:41:19.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:41:34.001Z,postgresql,customer,dtr-postgresql-0,49094656
2026-10-10T12:41:49.001Z,postgresql,customer,dtr-postgresql-0,45981696
2026-10-10T12:42:04.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:42:19.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:42:34.001Z,postgresql,customer,dtr-postgresql-0,47087616
2026-10-10T12:42:49.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:43:04.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:43:19.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:43:34.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:43:49.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:44:04.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:44:19.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:44:34.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:44:49.001Z,postgresql,customer,dtr-postgresql-0,45948928
2026-10-10T12:45:04.001Z,postgresql,customer,dtr-postgresql-0,45948928
2026-10-10T12:45:19.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:45:34.001Z,postgresql,customer,dtr-postgresql-0,47779840
2026-10-10T12:45:49.001Z,postgresql,customer,dtr-postgresql-0,46030848
2026-10-10T12:46:04.001Z,postgresql,customer,dtr-postgresql-0,46178304
2026-10-10T12:46:19.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:46:34.001Z,postgresql,customer,dtr-postgresql-0,52846592
2026-10-10T12:46:49.001Z,postgresql,customer,dtr-postgresql-0,52846592
2026-10-10T12:47:04.001Z,postgresql,customer,dtr-postgresql-0,45957120
2026-10-10T12:47:19.001Z,postgresql,customer,dtr-postgresql-0,46379008
2026-10-10T12:47:34.001Z,postgresql,customer,dtr-postgresql-0,50860032
2026-10-10T12:47:49.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:48:04.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:48:19.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:48:34.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:48:49.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:49:04.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:49:19.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:49:34.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:49:49.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:50:04.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:50:19.001Z,postgresql,customer,dtr-postgresql-0,45948928
2026-10-10T12:50:34.001Z,postgresql,customer,dtr-postgresql-0,45932544
2026-10-10T12:50:49.001Z,postgresql,customer,dtr-postgresql-0,45981696
2026-10-10T12:51:04.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:51:19.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:51:34.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:51:49.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:52:04.001Z,postgresql,customer,dtr-postgresql-0,45953024
2026-10-10T12:52:19.001Z,postgresql,customer,dtr-postgresql-0,45953024
2026-10-10T12:52:34.001Z,postgresql,customer,dtr-postgresql-0,45953024
2026-10-10T12:52:49.001Z,postgresql,customer,dtr-postgresql-0,45948928
2026-10-10T12:53:04.001Z,postgresql,customer,dtr-postgresql-0,45948928
2026-10-10T12:53:19.001Z,postgresql,customer,dtr-postgresql-0,45953024
2026-10-10T12:53:34.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:53:49.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:54:04.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:54:19.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:54:34.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:54:49.001Z,postgresql,customer,dtr-postgresql-0,45953024
2026-10-10T12:55:04.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:55:19.001Z,postgresql,customer,dtr-postgresql-0,45981696
2026-10-10T12:55:34.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:55:49.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:56:04.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:56:19.001Z,postgresql,customer,dtr-postgresql-0,45940736
2026-10-10T12:56:34.001Z,postgresql,customer,dtr-postgresql-0,45944832
2026-10-10T12:56:49.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:57:04.001Z,postgresql,customer,dtr-postgresql-0,45936640
2026-10-10T12:57:19.001Z,postgresql,customer,dtr-postgresql-0,50819072
2026-10-10T12:22:49.001Z,postgresql,customer,edc-postgresql-0,49692672
2026-10-10T12:23:04.001Z,postgresql,customer,edc-postgresql-0,50905088
2026-10-10T12:23:19.001Z,postgresql,customer,edc-postgresql-0,51068928
2026-10-10T12:23:34.001Z,postgresql,customer,edc-postgresql-0,50814976
2026-10-10T12:23:49.001Z,postgresql,customer,edc-postgresql-0,52011008
2026-10-10T12:24:04.001Z,postgresql,customer,edc-postgresql-0,51212288
2026-10-10T12:24:19.001Z,postgresql,customer,edc-postgresql-0,51077120
2026-10-10T12:24:34.001Z,postgresql,customer,edc-postgresql-0,51195904
2026-10-10T12:24:49.001Z,postgresql,customer,edc-postgresql-0,51195904
2026-10-10T12:25:04.001Z,postgresql,customer,edc-postgresql-0,51212288
2026-10-10T12:25:19.001Z,postgresql,customer,edc-postgresql-0,51675136
2026-10-10T12:25:34.001Z,postgresql,customer,edc-postgresql-0,51601408
2026-10-10T12:25:49.001Z,postgresql,customer,edc-postgresql-0,51757056
2026-10-10T12:26:04.001Z,postgresql,customer,edc-postgresql-0,51318784
2026-10-10T12:26:19.001Z,postgresql,customer,edc-postgresql-0,52178944
2026-10-10T12:26:34.001Z,postgresql,customer,edc-postgresql-0,52178944
2026-10-10T12:26:49.001Z,postgresql,customer,edc-postgresql-0,51511296
2026-10-10T12:27:04.001Z,postgresql,customer,edc-postgresql-0,51965952
2026-10-10T12:27:19.001Z,postgresql,customer,edc-postgresql-0,51298304
2026-10-10T12:27:34.001Z,postgresql,customer,edc-postgresql-0,51589120
2026-10-10T12:27:49.001Z,postgresql,customer,edc-postgresql-0,52559872
2026-10-10T12:28:04.001Z,postgresql,customer,edc-postgresql-0,51793920
2026-10-10T12:28:19.001Z,postgresql,customer,edc-postgresql-0,51560448
2026-10-10T12:28:34.001Z,postgresql,customer,edc-postgresql-0,51716096
2026-10-10T12:28:49.001Z,postgresql,customer,edc-postgresql-0,51253248
2026-10-10T12:29:04.001Z,postgresql,customer,edc-postgresql-0,53022720
2026-10-10T12:29:19.001Z,postgresql,customer,edc-postgresql-0,51519488
2026-10-10T12:29:34.001Z,postgresql,customer,edc-postgresql-0,51560448
2026-10-10T12:29:49.001Z,postgresql,customer,edc-postgresql-0,53374976
2026-10-10T12:30:04.001Z,postgresql,customer,edc-postgresql-0,53374976
2026-10-10T12:30:19.001Z,postgresql,customer,edc-postgresql-0,53657600
2026-10-10T12:30:34.001Z,postgresql,customer,edc-postgresql-0,53604352
2026-10-10T12:30:49.001Z,postgresql,customer,edc-postgresql-0,51585024
