timestamp_utc,container,namespace,pod,value
2026-10-10T12:40:04.001Z,postgresql,identity,wallet-postgres-0,64012288
2026-10-10T12:40:19.001Z,postgresql,identity,wallet-postgres-0,64012288
2026-10-10T12:40:34.001Z,postgresql,identity,wallet-postgres-0,64012288
2026-10-10T12:40:49.001Z,postgresql,identity,wallet-postgres-0,64012288
2026-10-10T12:41:04.001Z,postgresql,identity,wallet-postgres-0,64012288
2026-10-10T12:41:19.001Z,postgresql,identity,wallet-postgres-0,64012288
2026-10-10T12:41:34.001Z,postgresql,identity,wallet-postgres-0,65638400
2026-10-10T12:41:49.001Z,postgresql,identity,wallet-postgres-0,64139264
2026-10-10T12:42:04.001Z,postgresql,identity,wallet-postgres-0,64790528
2026-10-10T12:42:19.001Z,postgresql,identity,wallet-postgres-0,64012288
2026-10-10T12:42:34.001Z,postgresql,identity,wallet-postgres-0,64061440
2026-10-10T12:42:49.001Z,postgresql,identity,wallet-postgres-0,64819200
2026-10-10T12:43:04.001Z,postgresql,identity,wallet-postgres-0,65916928
2026-10-10T12:43:19.001Z,postgresql,identity,wallet-postgres-0,66465792
2026-10-10T12:43:34.001Z,postgresql,identity,wallet-postgres-0,66658304
2026-10-10T12:43:49.001Z,postgresql,identity,wallet-postgres-0,66674688
2026-10-10T12:44:04.001Z,postgresql,identity,wallet-postgres-0,66674688
2026-10-10T12:44:19.001Z,postgresql,identity,wallet-postgres-0,65900544
2026-10-10T12:44:34.001Z,postgresql,identity,wallet-postgres-0,66920448
2026-10-10T12:44:49.001Z,postgresql,identity,wallet-postgres-0,66674688
2026-10-10T12:45:04.001Z,postgresql,identity,wallet-postgres-0,67706880
2026-10-10T12:45:19.001Z,postgresql,identity,wallet-postgres-0,66445312
2026-10-10T12:45:34.001Z,postgresql,identity,wallet-postgres-0,66973696
2026-10-10T12:45:49.001Z,postgresql,identity,wallet-postgres-0,66441216
2026-10-10T12:46:04.001Z,postgresql,identity,wallet-postgres-0,66686976
2026-10-10T12:46:19.001Z,postgresql,identity,wallet-postgres-0,67203072
2026-10-10T12:46:34.001Z,postgresql,identity,wallet-postgres-0,66453504
2026-10-10T12:46:49.001Z,postgresql,identity,wallet-postgres-0,66453504
2026-10-10T12:47:04.001Z,postgresql,identity,wallet-postgres-0,66711552
2026-10-10T12:47:19.001Z,postgresql,identity,wallet-postgres-0,66682880
2026-10-10T12:47:34.001Z,postgresql,identity,wallet-postgres-0,66457600
2026-10-10T12:47:49.001Z,postgresql,identity,wallet-postgres-0,66473984
2026-10-10T12:48:04.001Z,postgresql,identity,wallet-postgres-0,68497408
2026-10-10T12:48:19.001Z,postgresql,identity,wallet-postgres-0,66736128
2026-10-10T12:48:34.001Z,postgresql,identity,wallet-postgres-0,66736128
2026-10-10T12:48:49.001Z,postgresql,identity,wallet-postgres-0,66236416
2026-10-10T12:49:04.001Z,postgresql,identity,wallet-postgres-0,66949120
2026-10-10T12:49:19.001Z,postgresql,identity,wallet-postgres-0,66457600
2026-10-10T12:49:34.001Z,postgresql,identity,wallet-postgres-0,66207744
2026-10-10T12:49:49.001Z,postgresql,identity,wallet-postgres-0,66199552
2026-10-10T12:50:04.001Z,postgresql,identity,wallet-postgres-0,66461696
2026-10-10T12:50:19.001Z,postgresql,identity,wallet-postgres-0,66469888
2026-10-10T12:50:34.001Z,postgresql,identity,wallet-postgres-0,66199552
2026-10-10T12:50:49.001Z,postgresql,identity,wallet-postgres-0,66723840
2026-10-10T12:51:04.001Z,postgresql,identity,wallet-postgres-0,67600384
2026-10-10T12:51:19.001Z,postgresql,identity,wallet-postgres-0,67268608
2026-10-10T12:51:34.001Z,postgresql,identity,wallet-postgres-0,66232320
2026-10-10T12:51:49.001Z,postgresql,identity,wallet-postgres-0,66232320
2026-10-10T12:52:04.001Z,postgresql,identity,wallet-postgres-0,66756608
2026-10-10T12:52:19.001Z,postgresql,identity,wallet-postgres-0,66199552
2026-10-10T12:52:34.001Z,postgresql,identity,wallet-postgres-0,66973696
2026-10-10T12:52:49.001Z,postgresql,identity,wallet-postgres-0,66248704
2026-10-10T12:53:04.001Z,postgresql,identity,wallet-postgres-0,66207744
2026-10-10T12:53:19.001Z,postgresql,identity,wallet-postgres-0,67440640
2026-10-10T12:53:34.001Z,postgresql,identity,wallet-postgres-0,66453504
2026-10-10T12:53:49.001Z,postgresql,identity,wallet-postgres-0,66723840
2026-10-10T12:54:04.001Z,postgresql,identity,wallet-postgres-0,66199552
2026-10-10T12:54:19.001Z,postgresql,identity,wallet-postgres-0,66199552
2026-10-10T12:54:34.001Z,postgresql,identity,wallet-postgres-0,66461696
2026-10-10T12:54:49.001Z,postgresql,identity,wallet-postgres-0,66461696
2026-10-10T12:55:04.001Z,postgresql,identity,wallet-postgres-0,67506176
2026-10-10T12:55:19.001Z,postgresql,identity,wallet-postgres-0,66527232
2026-10-10T12:55:34.001Z,postgresql,identity,wallet-postgres-0,66969600
2026-10-10T12:55:49.001Z,postgresql,identity,wallet-postgres-0,67072000
2026-10-10T12:56:04.001Z,postgresql,identity,wallet-postgres-0,67268608
2026-10-10T12:56:19.001Z,postgresql,identity,wallet-postgres-0,67235840
2026-10-10T12:56:34.001Z,postgresql,identity,wallet-postgres-0,67768320
2026-10-10T12:56:49.001Z,postgresql,identity,wallet-postgres-0,67031040
2026-10-10T12:57:04.001Z,postgresql,identity,wallet-postgres-0,66748416
2026-10-10T12:57:19.001Z,postgresql,identity,wallet-postgres-0,66748416
2026-10-10T12:22:49.001Z,postgresql,supplier,dtr-postgresql-0,47398912
2026-10-10T12:23:04.001Z,postgresql,supplier,dtr-postgresql-0,53649408
2026-10-10T12:23:19.001Z,postgresql,supplier,dtr-postgresql-0,47681536
2026-10-10T12:23:34.001Z,postgresql,supplier,dtr-postgresql-0,47624192
2026-10-10T12:23:49.001Z,postgresql,supplier,dtr-postgresql-0,47624192
2026-10-10T12:24:04.001Z,postgresql,supplier,dtr-postgresql-0,48566272
2026-10-10T12:24:19.001Z,postgresql,supplier,dtr-postgresql-0,48103424
2026-10-10T12:24:34.001Z,postgresql,supplier,dtr-postgresql-0,50008064
2026-10-10T12:24:49.001Z,postgresql,supplier,dtr-postgresql-0,48357376
2026-10-10T12:25:04.001Z,postgresql,supplier,dtr-postgresql-0,49754112
2026-10-10T12:25:19.001Z,postgresql,supplier,dtr-postgresql-0,48103424
2026-10-10T12:25:34.001Z,postgresql,supplier,dtr-postgresql-0,48365568
2026-10-10T12:25:49.001Z,postgresql,supplier,dtr-postgresql-0,48103424
2026-10-10T12:26:04.001Z,postgresql,supplier,dtr-postgresql-0,48111616
2026-10-10T12:26:19.001Z,postgresql,supplier,dtr-postgresql-0,48619520
2026-10-10T12:26:34.001Z,postgresql,supplier,dtr-postgresql-0,48107520
2026-10-10T12:26:49.001Z,postgresql,supplier,dtr-postgresql-0,48107520
2026-10-10T12:27:04.001Z,postgresql,supplier,dtr-postgresql-0,48369664
2026-10-10T12:27:19.001Z,postgresql,supplier,dtr-postgresql-0,48369664
2026-10-10T12:27:34.001Z,postgresql,supplier,dtr-postgresql-0,49594368
2026-10-10T12:27:49.001Z,postgresql,supplier,dtr-postgresql-0,48095232
2026-10-10T12:28:04.001Z,postgresql,supplier,dtr-postgresql-0,48357376
2026-10-10T12:28:19.001Z,postgresql,supplier,dtr-postgresql-0,48357376
2026-10-10T12:28:34.001Z,postgresql,supplier,dtr-postgresql-0,48095232
2026-10-10T12:28:49.001Z,postgresql,supplier,dtr-postgresql-0,48095232
2026-10-10T12:29:04.001Z,postgresql,supplier,dtr-postgresql-0,48746496
2026-10-10T12:29:19.001Z,postgresql,supplier,dtr-postgresql-0,50044928
2026-10-10T12:29:34.001Z,postgresql,supplier,dtr-postgresql-0,50335744
2026-10-10T12:29:49.001Z,postgresql,supplier,dtr-postgresql-0,50077696
2026-10-10T12:30:04.001Z,postgresql,supplier,dtr-postgresql-0,50868224
2026-10-10T12:30:19.001Z,postgresql,supplier,dtr-postgresql-0,50868224
2026-10-10T12:30:34.001Z,postgresql,supplier,dtr-postgresql-0,50089984
2026-10-10T12:30:49.001Z,postgresql,supplier,dtr-postgresql-0,50614272
2026-10-10T12:31:04.001Z,postgresql,supplier,dtr-postgresql-0,51138560
2026-10-10T12:31:19.001Z,postgresql,supplier,dtr-postgresql-0,50360320
2026-10-10T12:31:34.001Z,postgresql,supplier,dtr-postgresql-0,50098176
2026-10-10T12:31:49.001Z,postgresql,supplier,dtr-postgresql-0,50352128
2026-10-10T12:32:04.001Z,postgresql,supplier,dtr-postgresql-0,50352128
2026-10-10T12:32:19.001Z,postgresql,supplier,dtr-postgresql-0,50348032
2026-10-10T12:32:34.001Z,postgresql,supplier,dtr-postgresql-0,50352128
2026-10-10T12:32:49.001Z,postgresql,supplier,dtr-postgresql-0,51265536
2026-10-10T12:33:04.001Z,postgresql,supplier,dtr-postgresql-0,51433472
2026-10-10T12:33:19.001Z,postgresql,supplier,dtr-postgresql-0,51445760
2026-10-10T12:33:34.001Z,postgresql,supplier,dtr-postgresql-0,51449856
2026-10-10T12:33:49.001Z,postgresql,supplier,dtr-postgresql-0,53325824
2026-10-10T12:34:04.001Z,postgresql,supplier,dtr-postgresql-0,53329920
2026-10-10T12:34:19.001Z,postgresql,supplier,dtr-postgresql-0,53862400
2026-10-10T12:34:34.001Z,postgresql,supplier,dtr-postgresql-0,54108160
2026-10-10T12:34:49.001Z,postgresql,supplier,dtr-postgresql-0,53329920
2026-10-10T12:35:04.001Z,postgresql,supplier,dtr-postgresql-0,52068352
2026-10-10T12:35:19.001Z,postgresql,supplier,dtr-postgresql-0,52060160
2026-10-10T12:35:34.001Z,postgresql,supplier,dtr-postgresql-0,52060160
2026-10-10T12:35:49.001Z,postgresql,supplier,dtr-postgresql-0,55472128
2026-10-10T12:36:04.001Z,postgresql,supplier,dtr-postgresql-0,56700928
2026-10-10T12:36:19.001Z,postgresql,supplier,dtr-postgresql-0,56897536
2026-10-10T12:36:34.001Z,postgresql,supplier,dtr-postgresql-0,56897536
2026-10-10T12:36:49.001Z,postgresql,supplier,dtr-postgresql-0,56037376
2026-10-10T12:37:04.001Z,postgresql,supplier,dtr-postgresql-0,55758848
2026-10-10T12:37:19.001Z,postgresql,supplier,dtr-postgresql-0,58134528
2026-10-10T12:37:34.001Z,postgresql,supplier,dtr-postgresql-0,58167296
2026-10-10T12:37:49.001Z,postgresql,supplier,dtr-postgresql-0,58228736
2026-10-10T12:38:04.001Z,postgresql,supplier,dtr-postgresql-0,58228736
2026-10-10T12:38:19.001Z,postgresql,supplier,dtr-postgresql-0,58044416
2026-10-10T12:38:34.001Z,postgresql,supplier,dtr-postgresql-0,58044416
2026-10-10T12:38:49.001Z,postgresql,supplier,dtr-postgresql-0,58167296
2026-10-10T12:39:04.001Z,postgresql,supplier,dtr-postgresql-0,56320000
2026-10-10T12:39:19.001Z,postgresql,supplier,dtr-postgresql-0,56049664
2026-10-10T12:39:34.001Z,postgresql,supplier,dtr-postgresql-0,54079488
2026-10-10T12:39:49.001Z,postgresql,supplier,dtr-postgresql-0,50532352
2026-10-10T12:40:04.001Z,postgresql,supplier,dtr-postgresql-0,50532352
2026-10-10T12:40:19.001Z,postgresql,supplier,dtr-postgresql-0,49078272
2026-10-10T12:40:34.001Z,postgresql,supplier,dtr-postgresql-0,49082368
2026-10-10T12:40:49.001Z,postgresql,supplier,dtr-postgresql-0,47124480
2026-10-10T12:41:04.001Z,postgresql,supplier,dtr-postgresql-0,47333376
2026-10-10T12:41:19.001Z,postgresql,supplier,dtr-postgresql-0,47333376
2026-10-10T12:41:34.001Z,postgresql,supplier,dtr-postgresql-0,47120384
2026-10-10T12:41:49.001Z,postgresql,supplier,dtr-postgresql-0,47628288
2026-10-10T12:42:04.001Z,postgresql,supplier,dtr-postgresql-0,47628288
2026-10-10T12:42:19.001Z,postgresql,supplier,dtr-postgresql-0,48087040
2026-10-10T12:42:34.001Z,postgresql,supplier,dtr-postgresql-0,48095232
2026-10-10T12:42:49.001Z,postgresql,supplier,dtr-postgresql-0,48107520
2026-10-10T12:43:04.001Z,postgresql,supplier,dtr-postgresql-0,48103424
2026-10-10T12:43:19.001Z,postgresql,supplier,dtr-postgresql-0,53420032
2026-10-10T12:43:34.001Z,postgresql,supplier,dtr-postgresql-0,48099328
2026-10-10T12:43:49.001Z,postgresql,supplier,dtr-postgresql-0,48095232
2026-10-10T12:44:04.001Z,postgresql,supplier,dtr-postgresql-0,50040832
2026-10-10T12:44:19.001Z,postgresql,supplier,dtr-postgresql-0,48099328
2026-10-10T12:44:34.001Z,postgresql,supplier,dtr-postgresql-0,48242688
2026-10-10T12:44:49.001Z,postgresql,supplier,dtr-postgresql-0,48099328
2026-10-10T12:45:04.001Z,postgresql,supplier,dtr-postgresql-0,48103424
2026-10-10T12:45:19.001Z,postgresql,supplier,dtr-postgresql-0,48103424
2026-10-10T12:45:34.001Z,postgresql,supplier,dtr-postgresql-0,47968256
2026-10-10T12:45:49.001Z,postgresql,supplier,dtr-postgresql-0,48361472
2026-10-10T12:46:04.001Z,postgresql,supplier,dtr-postgresql-0,48410624
2026-10-10T12:46:19.001Z,postgresql,supplier,dtr-postgresql-0,48095232
2026-10-10T12:46:34.001Z,postgresql,supplier,dtr-postgresql-0,53547008
2026-10-10T12:46:49.001Z,postgresql,supplier,dtr-postgresql-0,48111616
2026-10-10T12:47:04.001Z,postgresql,supplier,dtr-postgresql-0,48103424
2026-10-10T12:47:19.001Z,postgresql,supplier,dtr-postgresql-0,48107520
2026-10-10T12:47:34.001Z,postgresql,supplier,dtr-postgresql-0,50864128
2026-10-10T12:47:49.001Z,postgresql,supplier,dtr-postgresql-0,48476160
2026-10-10T12:48:04.001Z,postgresql,supplier,dtr-postgresql-0,48103424
2026-10-10T12:48:19.001Z,postgresql,supplier,dtr-postgresql-0,49332224
2026-10-10T12:48:34.001Z,postgresql,supplier,dtr-postgresql-0,49827840
2026-10-10T12:48:49.001Z,postgresql,supplier,dtr-postgresql-0,50257920
2026-10-10T12:49:04.001Z,postgresql,supplier,dtr-postgresql-0,49340416
2026-10-10T12:49:19.001Z,postgresql,supplier,dtr-postgresql-0,49336320
2026-10-10T12:49:34.001Z,postgresql,supplier,dtr-postgresql-0,49328128
2026-10-10T12:49:49.001Z,postgresql,supplier,dtr-postgresql-0,49328128
2026-10-10T12:50:04.001Z,postgresql,supplier,dtr-postgresql-0,49369088
2026-10-10T12:50:19.001Z,postgresql,supplier,dtr-postgresql-0,49369088
2026-10-10T12:50:34.001Z,postgresql,supplier,dtr-postgresql-0,55734272
2026-10-10T12:50:49.001Z,postgresql,supplier,dtr-postgresql-0,49360896
2026-10-10T12:51:04.001Z,postgresql,supplier,dtr-postgresql-0,49364992
2026-10-10T12:51:19.001Z,postgresql,supplier,dtr-postgresql-0,49364992
2026-10-10T12:51:34.001Z,postgresql,supplier,dtr-postgresql-0,49364992
2026-10-10T12:51:49.001Z,postgresql,supplier,dtr-postgresql-0,49369088
2026-10-10T12:52:04.001Z,postgresql,supplier,dtr-postgresql-0,49369088
2026-10-10T12:52:19.001Z,postgresql,supplier,dtr-postgresql-0,49373184
2026-10-10T12:52:34.001Z,postgresql,supplier,dtr-postgresql-0,49369088
2026-10-10T12:52:49.001Z,postgresql,supplier,dtr-postgresql-0,50352128
2026-10-10T12:53:04.001Z,postgresql,supplier,dtr-postgresql-0,49356800
2026-10-10T12:53:19.001Z,postgresql,supplier,dtr-postgresql-0,49356800
2026-10-10T12:53:34.001Z,postgresql,supplier,dtr-postgresql-0,49360896
2026-10-10T12:53:49.001Z,postgresql,supplier,dtr-postgresql-0,50348032
2026-10-10T12:54:04.001Z,postgresql,supplier,dtr-postgresql-0,49356800
2026-10-10T12:54:19.001Z,postgresql,supplier,dtr-postgresql-0,49360896
2026-10-10T12:54:34.001Z,postgresql,supplier,dtr-postgresql-0,49360896
2026-10-10T12:54:49.001Z,postgresql,supplier,dtr-postgresql-0,49364992
2026-10-10T12:55:04.001Z,postgresql,supplier,dtr-postgresql-0,49631232
2026-10-10T12:55:19.001Z,postgresql,supplier,dtr-postgresql-0,49369088
2026-10-10T12:55:34.001Z,postgresql,supplier,dtr-postgresql-0,49373184
2026-10-10T12:55:49.001Z,postgresql,supplier,dtr-postgresql-0,49373184
2026-10-10T12:56:04.001Z,postgresql,supplier,dtr-postgresql-0,49381376
2026-10-10T12:56:19.001Z,postgresql,supplier,dtr-postgresql-0,49381376
2026-10-10T12:56:34.001Z,postgresql,supplier,dtr-postgresql-0,49369088
2026-10-10T12:56:49.001Z,postgresql,supplier,dtr-postgresql-0,50167808
2026-10-10T12:57:04.001Z,postgresql,supplier,dtr-postgresql-0,49360896
2026-10-10T12:57:19.001Z,postgresql,supplier,dtr-postgresql-0,49352704
2026-10-10T12:22:49.001Z,postgresql,supplier,edc-postgresql-0,50724864
2026-10-10T12:23:04.001Z,postgresql,supplier,edc-postgresql-0,51245056
2026-10-10T12:23:19.001Z,postgresql,supplier,edc-postgresql-0,51318784
2026-10-10T12:23:34.001Z,postgresql,supplier,edc-postgresql-0,51318784
2026-10-10T12:23:49.001Z,postgresql,supplier,edc-postgresql-0,51269632
2026-10-10T12:24:04.001Z,postgresql,supplier,edc-postgresql-0,51277824
2026-10-10T12:24:19.001Z,postgresql,supplier,edc-postgresql-0,50774016
2026-10-10T12:24:34.001Z,postgresql,supplier,edc-postgresql-0,51531776
2026-10-10T12:24:49.001Z,postgresql,supplier,edc-postgresql-0,52019200
2026-10-10T12:25:04.001Z,postgresql,supplier,edc-postgresql-0,51986432
2026-10-10T12:25:19.001Z,postgresql,supplier,edc-postgresql-0,52797440
2026-10-10T12:25:34.001Z,postgresql,supplier,edc-postgresql-0,52232192
2026-10-10T12:25:49.001Z,postgresql,supplier,edc-postgresql-0,51417088
2026-10-10T12:26:04.001Z,postgresql,supplier,edc-postgresql-0,52666368
2026-10-10T12:26:19.001Z,postgresql,supplier,edc-postgresql-0,52350976
2026-10-10T12:26:34.001Z,postgresql,supplier,edc-postgresql-0,53182464
2026-10-10T12:26:49.001Z,postgresql,supplier,edc-postgresql-0,52703232
2026-10-10T12:27:04.001Z,postgresql,supplier,edc-postgresql-0,53309440
2026-10-10T12:27:19.001Z,postgresql,supplier,edc-postgresql-0,52723712
2026-10-10T12:27:34.001Z,postgresql,supplier,edc-postgresql-0,51376128
2026-10-10T12:27:49.001Z,postgresql,supplier,edc-postgresql-0,53108736
2026-10-10T12:28:04.001Z,postgresql,supplier,edc-postgresql-0,52404224
2026-10-10T12:28:19.001Z,postgresql,supplier,edc-postgresql-0,51740672
2026-10-10T12:28:34.001Z,postgresql,supplier,edc-postgresql-0,52412416
2026-10-10T12:28:49.001Z,postgresql,supplier,edc-postgresql-0,52027392
2026-10-10T12:29:04.001Z,postgresql,supplier,edc-postgresql-0,52944896
2026-10-10T12:29:19.001Z,postgresql,supplier,edc-postgresql-0,52944896
2026-10-10T12:29:34.001Z,postgresql,supplier,edc-postgresql-0,57819136
2026-10-10T12:29:49.001Z,postgresql,supplier,edc-postgresql-0,55816192
2026-10-10T12:30:04.001Z,postgresql,supplier,edc-postgresql-0,55336960
2026-10-10T12:30:19.001Z,postgresql,supplier,edc-postgresql-0,55455744
2026-10-10T12:30:34.001Z,postgresql,supplier,edc-postgresql-0,56111104
2026-10-10T12:30:49.001Z,postgresql,supplier,edc-postgresql-0,55603200
2026-10-10T12:31:04.001Z,postgresql,supplier,edc-postgresql-0,55582720
2026-10-10T12:31:19.001Z,postgresql,supplier,edc-postgresql-0,56295424
2026-10-10T12:31:34.001Z,postgresql,supplier,edc-postgresql-0,57765888
2026-10-10T12:31:49.001Z,postgresql,supplier,edc-postgresql-0,57815040
2026-10-10T12:32:04.001Z,postgresql,supplier,edc-postgresql-0,57364480
2026-10-10T12:32:19.001Z,postgresql,supplier,edc-postgresql-0,56565760
2026-10-10T12:32:34.001Z,postgresql,supplier,edc-postgresql-0,56324096
2026-10-10T12:32:49.001Z,postgresql,supplier,edc-postgresql-0,57663488
2026-10-10T12:33:04.001Z,postgresql,supplier,edc-postgresql-0,58089472
2026-10-10T12:33:19.001Z,postgresql,supplier,edc-postgresql-0,59461632
2026-10-10T12:33:34.001Z,postgresql,supplier,edc-postgresql-0,58429440
2026-10-10T12:33:49.001Z,postgresql,supplier,edc-postgresql-0,58052608
2026-10-10T12:34:04.001Z,postgresql,supplier,edc-postgresql-0,61095936
2026-10-10T12:34:19.001Z,postgresql,supplier,edc-postgresql-0,60977152
2026-10-10T12:34:34.001Z,postgresql,supplier,edc-postgresql-0,59244544
2026-10-10T12:34:49.001Z,postgresql,supplier,edc-postgresql-0,60256256
2026-10-10T12:35:04.001Z,postgresql,supplier,edc-postgresql-0,60256256
2026-10-10T12:35:19.001Z,postgresql,supplier,edc-postgresql-0,61300736
2026-10-10T12:35:34.001Z,postgresql,supplier,edc-postgresql-0,63971328
2026-10-10T12:35:49.001Z,postgresql,supplier,edc-postgresql-0,68763648
2026-10-10T12:36:04.001Z,postgresql,supplier,edc-postgresql-0,63721472
2026-10-10T12:36:19.001Z,postgresql,supplier,edc-postgresql-0,63401984
2026-10-10T12:36:34.001Z,postgresql,supplier,edc-postgresql-0,67788800
2026-10-10T12:36:49.001Z,postgresql,supplier,edc-postgresql-0,68120576
2026-10-10T12:37:04.001Z,postgresql,supplier,edc-postgresql-0,67964928
2026-10-10T12:37:19.001Z,postgresql,supplier,edc-postgresql-0,68718592
2026-10-10T12:37:34.001Z,postgresql,supplier,edc-postgresql-0,69169152
2026-10-10T12:37:49.001Z,postgresql,supplier,edc-postgresql-0,68378624
2026-10-10T12:38:04.001Z,postgresql,supplier,edc-postgresql-0,69083136
2026-10-10T12:38:19.001Z,postgresql,supplier,edc-postgresql-0,68636672
2026-10-10T12:38:34.001Z,postgresql,supplier,edc-postgresql-0,68870144
2026-10-10T12:38:49.001Z,postgresql,supplier,edc-postgresql-0,68300800
2026-10-10T12:39:04.001Z,postgresql,supplier,edc-postgresql-0,68571136
2026-10-10T12:39:19.001Z,postgresql,supplier,edc-postgresql-0,68050944
2026-10-10T12:39:34.001Z,postgresql,supplier,edc-postgresql-0,69443584
2026-10-10T12:39:49.001Z,postgresql,supplier,edc-postgresql-0,69013504
2026-10-10T12:40:04.001Z,postgresql,supplier,edc-postgresql-0,69210112
2026-10-10T12:40:19.001Z,postgresql,supplier,edc-postgresql-0,68202496
2026-10-10T12:40:34.001Z,postgresql,supplier,edc-postgresql-0,67977216
2026-10-10T12:40:49.001Z,postgresql,supplier,edc-postgresql-0,69726208
2026-10-10T12:41:04.001Z,postgresql,supplier,edc-postgresql-0,69201920
2026-10-10T12:41:19.001Z,postgresql,supplier,edc-postgresql-0,68542464
2026-10-10T12:41:34.001Z,postgresql,supplier,edc-postgresql-0,68218880
2026-10-10T12:41:49.001Z,postgresql,supplier,edc-postgresql-0,67563520
2026-10-10T12:42:04.001Z,postgresql,supplier,edc-postgresql-0,68423680
2026-10-10T12:42:19.001Z,postgresql,supplier,edc-postgresql-0,68751360
2026-10-10T12:42:34.001Z,postgresql,supplier,edc-postgresql-0,69332992
2026-10-10T12:42:49.001Z,postgresql,supplier,edc-postgresql-0,69697536
2026-10-10T12:43:04.001Z,postgresql,supplier,edc-postgresql-0,67624960
2026-10-10T12:43:19.001Z,postgresql,supplier,edc-postgresql-0,66539520
2026-10-10T12:43:34.001Z,postgresql,supplier,edc-postgresql-0,67883008
2026-10-10T12:43:49.001Z,postgresql,supplier,edc-postgresql-0,68911104
2026-10-10T12:44:04.001Z,postgresql,supplier,edc-postgresql-0,73404416
2026-10-10T12:44:19.001Z,postgresql,supplier,edc-postgresql-0,71401472
2026-10-10T12:44:34.001Z,postgresql,supplier,edc-postgresql-0,71618560
2026-10-10T12:44:49.001Z,postgresql,supplier,edc-postgresql-0,72282112
2026-10-10T12:45:04.001Z,postgresql,supplier,edc-postgresql-0,73007104
2026-10-10T12:45:19.001Z,postgresql,supplier,edc-postgresql-0,74784768
2026-10-10T12:45:34.001Z,postgresql,supplier,edc-postgresql-0,74432512
2026-10-10T12:45:49.001Z,postgresql,supplier,edc-postgresql-0,74649600
2026-10-10T12:46:04.001Z,postgresql,supplier,edc-postgresql-0,74276864
2026-10-10T12:46:19.001Z,postgresql,supplier,edc-postgresql-0,74342400
2026-10-10T12:46:34.001Z,postgresql,supplier,edc-postgresql-0,75751424
2026-10-10T12:46:49.001Z,postgresql,supplier,edc-postgresql-0,76169216
2026-10-10T12:47:04.001Z,postgresql,supplier,edc-postgresql-0,75816960
2026-10-10T12:47:19.001Z,postgresql,supplier,edc-postgresql-0,74981376
2026-10-10T12:47:34.001Z,postgresql,supplier,edc-postgresql-0,76136448
2026-10-10T12:47:49.001Z,postgresql,supplier,edc-postgresql-0,76136448
2026-10-10T12:48:04.001Z,postgresql,supplier,edc-postgresql-0,75472896
2026-10-10T12:48:19.001Z,postgresql,supplier,edc-postgresql-0,75190272
2026-10-10T12:48:34.001Z,postgresql,supplier,edc-postgresql-0,74944512
2026-10-10T12:48:49.001Z,postgresql,supplier,edc-postgresql-0,74944512
2026-10-10T12:49:04.001Z,postgresql,supplier,edc-postgresql-0,76972032
2026-10-10T12:49:19.001Z,postgresql,supplier,edc-postgresql-0,77246464
2026-10-10T12:49:34.001Z,postgresql,supplier,edc-postgresql-0,77246464
2026-10-10T12:49:49.001Z,postgresql,supplier,edc-postgresql-0,76533760
