timestamp_utc,container,namespace,pod,value
2026-10-10T12:38:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410755072
2026-10-10T12:39:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410759168
2026-10-10T12:39:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,412069888
2026-10-10T12:39:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410771456
2026-10-10T12:39:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410771456
2026-10-10T12:40:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410771456
2026-10-10T12:40:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,411320320
2026-10-10T12:40:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410787840
2026-10-10T12:40:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410787840
2026-10-10T12:41:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410787840
2026-10-10T12:41:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,411049984
2026-10-10T12:41:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410783744
2026-10-10T12:41:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410787840
2026-10-10T12:42:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410787840
2026-10-10T12:42:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410787840
2026-10-10T12:42:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410787840
2026-10-10T12:42:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410787840
2026-10-10T12:43:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410787840
2026-10-10T12:43:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,411140096
2026-10-10T12:43:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410906624
2026-10-10T12:43:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410894336
2026-10-10T12:44:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410894336
2026-10-10T12:44:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410894336
2026-10-10T12:44:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410894336
2026-10-10T12:44:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410898432
2026-10-10T12:45:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,411172864
2026-10-10T12:45:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410927104
2026-10-10T12:45:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410927104
2026-10-10T12:45:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410951680
2026-10-10T12:46:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410939392
2026-10-10T12:46:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,412016640
2026-10-10T12:46:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,412016640
2026-10-10T12:46:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,411734016
2026-10-10T12:47:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,411754496
2026-10-10T12:47:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410947584
2026-10-10T12:47:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410947584
2026-10-10T12:47:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410947584
2026-10-10T12:48:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410947584
2026-10-10T12:48:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410947584
2026-10-10T12:48:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,410947584
2026-10-10T12:48:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414543872
2026-10-10T12:49:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414543872
2026-10-10T12:49:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414543872
2026-10-10T12:49:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414728192
2026-10-10T12:49:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414732288
2026-10-10T12:50:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414732288
2026-10-10T12:50:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415481856
2026-10-10T12:50:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414789632
2026-10-10T12:50:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414871552
2026-10-10T12:51:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414887936
2026-10-10T12:51:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,414969856
2026-10-10T12:51:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415133696
2026-10-10T12:51:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415141888
2026-10-10T12:52:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415141888
2026-10-10T12:52:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415133696
2026-10-10T12:52:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415133696
2026-10-10T12:52:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415404032
2026-10-10T12:53:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415133696
2026-10-10T12:53:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415133696
2026-10-10T12:53:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415133696
2026-10-10T12:53:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415137792
2026-10-10T12:54:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415137792
2026-10-10T12:54:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415137792
2026-10-10T12:54:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415150080
2026-10-10T12:54:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415420416
2026-10-10T12:55:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415150080
2026-10-10T12:55:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415719424
2026-10-10T12:55:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415191040
2026-10-10T12:55:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415191040
2026-10-10T12:56:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415191040
2026-10-10T12:56:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415191040
2026-10-10T12:56:34.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415191040
2026-10-10T12:56:49.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415191040
2026-10-10T12:57:04.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415191040
2026-10-10T12:57:19.001Z,puris-backend,supplier,puris-backend-7db65f9d6-59kk9,415191040
2026-10-10T12:22:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361447424
2026-10-10T12:23:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361435136
2026-10-10T12:23:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362475520
2026-10-10T12:23:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361435136
2026-10-10T12:23:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361435136
2026-10-10T12:24:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361435136
2026-10-10T12:24:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361435136
2026-10-10T12:24:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361435136
2026-10-10T12:24:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361435136
2026-10-10T12:25:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361435136
2026-10-10T12:25:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361435136
2026-10-10T12:25:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361701376
2026-10-10T12:25:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362213376
2026-10-10T12:26:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362483712
2026-10-10T12:26:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361693184
2026-10-10T12:26:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361459712
2026-10-10T12:26:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362749952
2026-10-10T12:27:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362749952
2026-10-10T12:27:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362491904
2026-10-10T12:27:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361967616
2026-10-10T12:27:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362242048
2026-10-10T12:28:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361725952
2026-10-10T12:28:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361992192
2026-10-10T12:28:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361725952
2026-10-10T12:28:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361648128
2026-10-10T12:29:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362012672
2026-10-10T12:29:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362295296
2026-10-10T12:29:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361766912
2026-10-10T12:29:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361787392
2026-10-10T12:30:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362082304
2026-10-10T12:30:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362074112
2026-10-10T12:30:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362348544
2026-10-10T12:30:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362336256
2026-10-10T12:31:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361562112
2026-10-10T12:31:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362610688
2026-10-10T12:31:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362610688
2026-10-10T12:31:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361574400
2026-10-10T12:32:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361566208
2026-10-10T12:32:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362631168
2026-10-10T12:32:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361574400
2026-10-10T12:32:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362115072
2026-10-10T12:33:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361615360
2026-10-10T12:33:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361861120
2026-10-10T12:33:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362393600
2026-10-10T12:33:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362381312
2026-10-10T12:34:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362381312
