timestamp_utc,container,namespace,pod,value
2026-10-10T12:34:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362639360
2026-10-10T12:34:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361598976
2026-10-10T12:34:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361877504
2026-10-10T12:35:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362393600
2026-10-10T12:35:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361889792
2026-10-10T12:35:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361635840
2026-10-10T12:35:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361631744
2026-10-10T12:36:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361631744
2026-10-10T12:36:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362700800
2026-10-10T12:36:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362696704
2026-10-10T12:36:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361656320
2026-10-10T12:37:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361660416
2026-10-10T12:37:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361648128
2026-10-10T12:37:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361652224
2026-10-10T12:37:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361639936
2026-10-10T12:38:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361639936
2026-10-10T12:38:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361639936
2026-10-10T12:38:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362438656
2026-10-10T12:38:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362180608
2026-10-10T12:39:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361676800
2026-10-10T12:39:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361676800
2026-10-10T12:39:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362049536
2026-10-10T12:39:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362737664
2026-10-10T12:40:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361697280
2026-10-10T12:40:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361689088
2026-10-10T12:40:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361684992
2026-10-10T12:40:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361684992
2026-10-10T12:41:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361680896
2026-10-10T12:41:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361676800
2026-10-10T12:41:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362082304
2026-10-10T12:41:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362463232
2026-10-10T12:42:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362467328
2026-10-10T12:42:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361676800
2026-10-10T12:42:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,361701376
2026-10-10T12:42:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,363339776
2026-10-10T12:43:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,364453888
2026-10-10T12:43:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,364597248
2026-10-10T12:43:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,364597248
2026-10-10T12:43:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,362414080
2026-10-10T12:44:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,363524096
2026-10-10T12:44:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,364326912
2026-10-10T12:44:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,364404736
2026-10-10T12:44:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365203456
2026-10-10T12:45:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365383680
2026-10-10T12:45:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365871104
2026-10-10T12:45:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,364109824
2026-10-10T12:45:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366055424
2026-10-10T12:46:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366759936
2026-10-10T12:46:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365555712
2026-10-10T12:46:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,364834816
2026-10-10T12:46:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367042560
2026-10-10T12:47:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367284224
2026-10-10T12:47:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365740032
2026-10-10T12:47:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367300608
2026-10-10T12:47:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365826048
2026-10-10T12:48:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367984640
2026-10-10T12:48:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367984640
2026-10-10T12:48:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365072384
2026-10-10T12:48:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366641152
2026-10-10T12:49:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366694400
2026-10-10T12:49:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365686784
2026-10-10T12:49:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365707264
2026-10-10T12:49:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365694976
2026-10-10T12:50:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366469120
2026-10-10T12:50:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365162496
2026-10-10T12:50:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365162496
2026-10-10T12:50:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365715456
2026-10-10T12:51:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365715456
2026-10-10T12:51:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365187072
2026-10-10T12:51:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366505984
2026-10-10T12:51:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366256128
2026-10-10T12:52:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365199360
2026-10-10T12:52:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365719552
2026-10-10T12:52:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365473792
2026-10-10T12:52:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366268416
2026-10-10T12:53:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365502464
2026-10-10T12:53:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366313472
2026-10-10T12:53:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366075904
2026-10-10T12:53:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366571520
2026-10-10T12:54:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366374912
2026-10-10T12:54:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365584384
2026-10-10T12:54:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365330432
2026-10-10T12:54:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,365330432
2026-10-10T12:55:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366112768
2026-10-10T12:55:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367198208
2026-10-10T12:55:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367198208
2026-10-10T12:55:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367263744
2026-10-10T12:56:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367263744
2026-10-10T12:56:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367874048
2026-10-10T12:56:34.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367874048
2026-10-10T12:56:49.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,366235648
2026-10-10T12:57:04.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367628288
2026-10-10T12:57:19.001Z,ssi-dim-wallet-stub,identity,ssi-dim-wallet-stub-67d67c9c7b-prhcn,367382528
2026-10-10T12:22:49.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,225570816
2026-10-10T12:23:04.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,227209216
2026-10-10T12:23:19.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,229527552
2026-10-10T12:23:34.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,230526976
2026-10-10T12:23:49.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,232488960
2026-10-10T12:24:04.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,244146176
2026-10-10T12:24:19.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,235278336
2026-10-10T12:24:34.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,235278336
2026-10-10T12:24:49.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,236679168
2026-10-10T12:25:04.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,238891008
2026-10-10T12:25:19.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,246108160
2026-10-10T12:25:34.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,243687424
2026-10-10T12:25:49.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,253386752
2026-10-10T12:26:04.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,247005184
2026-10-10T12:26:19.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,247652352
2026-10-10T12:26:34.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,248999936
2026-10-10T12:26:49.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,255295488
2026-10-10T12:27:04.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,250470400
2026-10-10T12:27:19.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,250470400
2026-10-10T12:27:34.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,255041536
2026-10-10T12:27:49.001Z,tractusx-connector,customer,edc-controlplane-f84fd647f-q52jr,253235200
