timestamp_utc,container,namespace,pod,value
2026-10-08T15:26:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:27:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:28:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:29:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:30:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:31:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:32:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:33:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:34:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:35:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:36:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:37:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:38:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:39:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:40:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:41:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:42:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:43:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:44:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:45:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:46:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:47:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:48:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:49:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:50:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:51:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:52:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:53:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:54:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:55:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:56:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:57:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:58:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:59:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:00:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:01:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:02:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:03:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:04:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:05:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:06:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:07:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:08:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:09:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:10:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:11:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:12:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:13:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:14:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:15:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:16:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:17:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:18:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:19:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:20:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:21:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:22:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:23:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:24:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:25:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:26:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:27:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:28:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:29:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:30:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:31:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:32:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:33:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:34:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:35:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:36:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:37:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:38:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:39:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:40:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:41:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:42:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:43:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:44:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:45:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:46:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:47:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:48:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:49:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:50:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:51:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T16:52:43.305Z,digital-twin-registry,supplier,dtr-d4f6c5bc5-nzx89,0
2026-10-08T15:00:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:01:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:02:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:03:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:04:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:05:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:06:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:07:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:08:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:09:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:10:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:11:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:12:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:13:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:14:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:15:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:16:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:17:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:18:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:19:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:20:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:21:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:22:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:23:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:24:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:25:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:26:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:27:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:28:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:29:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:30:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:31:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:32:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:33:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:34:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:35:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:36:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:37:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:38:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:39:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:40:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:41:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:42:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:43:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:44:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:45:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:46:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:47:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:48:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:49:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:50:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:51:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:52:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:53:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:54:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:55:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:56:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:57:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:58:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:59:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:00:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:01:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:02:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:03:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:04:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:05:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:06:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:07:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:08:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:09:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:10:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:11:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:12:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:13:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:14:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:15:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:16:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:17:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:18:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:19:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:20:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:21:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:22:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:23:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:24:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:25:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:26:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:27:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:28:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:29:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:30:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:31:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:32:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:33:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:34:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:35:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:36:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:37:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:38:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:39:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:40:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:41:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:42:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:43:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:44:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:45:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:46:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:47:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:48:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:49:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:50:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:51:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T16:52:43.305Z,grafana,monitoring,monitoring-grafana-647dfc6967-jlf5d,1
2026-10-08T15:00:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:01:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:02:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:03:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:04:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:05:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:06:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:07:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:08:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:09:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:10:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:11:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:12:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:13:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:14:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:15:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:16:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:17:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:18:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:19:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:20:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:21:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:22:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:23:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:24:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:25:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:26:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:27:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:28:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:29:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:30:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:31:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:32:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:33:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:34:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:35:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:36:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:37:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:38:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:39:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:40:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:41:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:42:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:43:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:44:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:45:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:46:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:47:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:48:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:49:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:50:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:51:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:52:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:53:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:54:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:55:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:56:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:57:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:58:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T15:59:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T16:00:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T16:01:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
2026-10-08T16:02:43.305Z,grafana-sc-dashboard,monitoring,monitoring-grafana-647dfc6967-jlf5d,0
